DATE,DEWP,FRSHTT,GUST,MAX,MIN,MXSPD,PRCP,SLP,SNDP,STP,TEMP,VISIB,WDSP
2006/3/31,55.5,10000,999.9,73.6,51.3,9.7,0.06,1009.2,999.9,8.3,64.3,2.5,5.7
2006/4/1,59.6,10000,999.9,73.4,55.4,17.5,0,1007.7,999.9,6.2,66.2,3.4,7.9
2006/4/2,46.8,0,999.9,77,53.6,7.8,0,1012.2,999.9,11.4,63.6,5.2,3.9
2006/4/3,60.3,10010,999.9,84.2,54.5,11.7,99.99,1004.3,999.9,3.8,72.1,3.5,6.2
2006/4/4,57.6,10010,999.9,75.2,53.6,15.5,2.1,1006.5,999.9,4.8,60.6,3.7,6.7
2006/4/5,44,10000,999.9,66.7,50,15.5,0,1018.2,999.9,17.2,57.2,6.1,8.9
2006/4/6,48.5,0,999.9,67.5,50.7,7.8,0,1015.3,999.9,14.4,57.2,4.8,3.7
2006/4/7,56,0,999.9,80.2,51.6,15.5,0,1013.2,999.9,12.3,66.9,3.8,5.4
2006/4/8,57,10010,999.9,80.6,56.7,7.8,0.86,1009.5,999.9,8.9,69.9,4.1,5.7
2006/4/9,62.6,10000,999.9,66.2,60.8,5.8,0.28,1005.1,999.9,4.1,64.3,1.7,3
2006/4/10,61.5,100000,999.9,72.1,59,5.8,0,1005.9,999.9,4.7,65.5,1.9,2.6
2006/4/11,60.5,110000,999.9,79.5,55.4,17.5,0,1007.7,999.9,6.6,66.5,1.6,7.1
2006/4/12,39.4,10000,999.9,61.7,39.2,19.4,0.22,1018.2,999.9,15.9,45.7,4.1,9.8
2006/4/13,34.5,10000,999.9,52.9,39.4,7.8,0.09,1024.8,999.9,23.7,48.1,7,3.6
2006/4/14,34.4,10000,999.9,53.1,46.4,7.8,0,1023.1,999.9,22.5,49.6,6.4,2.9
2006/4/15,39,0,999.9,63.9,46.4,9.7,0,1021.3,999.9,20.4,54.6,6.5,3.6
2006/4/16,45.7,0,999.9,70.3,45.9,7.8,0,1018.3,999.9,17.7,60,4,4.1
2006/4/17,51.5,0,999.9,78.4,50.5,13.6,0,1012.9,999.9,12.2,65.7,5.7,4.5
2006/4/18,56.8,0,999.9,80.1,55.4,13.6,0,1011.8,999.9,10.9,69.5,4.9,7
2006/4/19,44.6,0,999.9,75.2,44.6,13.6,0,1019.1,999.9,17.4,61.4,4.3,6.2
2006/4/20,34.6,0,999.9,71.1,46,7.8,0,1017.5,999.9,17.3,61.6,7.5,4.9
2006/4/21,52.8,110010,999.9,66.2,55.4,11.7,0.98,1005.8,999.9,5,58.8,2.3,6.9
2006/4/22,52.5,100000,999.9,62.6,50,7.8,0,1010,999.9,8.8,56.6,2.1,3.6
2006/4/23,52.4,0,999.9,72.5,49.5,11.7,0,1014.5,999.9,13.1,61.1,3.6,4.4
2006/4/24,45.6,0,999.9,74.5,48.7,9.7,0,1014.3,999.9,13.7,63.4,5.8,5.2
2006/4/25,52.9,10000,999.9,73.4,53.4,13.6,0.86,1007.7,999.9,6.7,60.6,3.5,8.9
2006/4/26,54.7,100000,999.9,69.1,52.5,7.8,0,1012.3,999.9,10.9,59.9,2.8,3.7
2006/4/27,58,100000,999.9,72.3,55.8,13.6,0,1015,999.9,14.2,64,1.8,6.2
2006/4/28,57,0,999.9,77,55.4,15.5,0,1009.3,999.9,8.7,67.1,3.4,6.1
2006/4/29,53.8,0,999.9,83.1,56.1,17.5,0,1003.9,999.9,3.1,74.8,6.2,8.6
2006/4/30,58,0,999.9,88.5,68,17.5,0,1002.2,999.9,1.3,77.4,7,7.2
2006/5/1,62.2,0,999.9,86,62.6,15.5,0,1005.5,999.9,3.8,75.1,6.3,7.4
2006/5/2,46.9,0,999.9,76.3,55.4,11.7,0,1014.3,999.9,13,65.4,7,6.3
2006/5/3,54.9,0,999.9,78.8,57.2,11.7,0,1013.3,999.9,12.4,69,6.6,7.4
2006/5/4,62.7,0,999.9,89.6,61.2,11.7,0,1009.4,999.9,8.8,77.4,5.4,5.8
2006/5/5,67.6,10010,999.9,82.4,64.4,11.7,1.22,1005.5,999.9,4.6,72.2,3,5.8
2006/5/6,61.2,100000,999.9,73.6,59,13.6,0,1010.6,999.9,9.3,66.9,2.4,4.2
2006/5/7,60.9,10000,999.9,80.8,61.7,9.7,0,1011.8,999.9,10.7,72,3.3,6
2006/5/8,62.8,10000,999.9,73.9,64.9,11.7,0,1010.3,999.9,9.4,69.6,1.7,8.1
2006/5/9,63.6,10000,999.9,69.8,62.6,9.7,0.28,1008.8,999.9,7.5,65.6,1.8,6
2006/5/10,59.2,10000,999.9,67.8,59,7.8,0,1018.4,999.9,16.8,63,3.4,4.9
2006/5/11,49.3,10000,999.9,71.8,55.4,15.5,0.06,1020.5,999.9,19.5,63.7,6.2,10.7
2006/5/12,54.2,10000,999.9,59.2,55.2,9.7,0.5,1021.1,999.9,19.9,56.5,2.3,4.9
2006/5/13,54.4,0,999.9,69.3,55,5.8,0.34,1022,999.9,21,61,3.7,5.1
2006/5/14,53.1,0,999.9,76.8,57.2,5.8,0,1018.5,999.9,17.8,67.3,5.5,3.7
2006/5/15,50.6,0,999.9,79.3,59,7.8,0,1016.2,999.9,15.3,68.3,6.4,5
2006/5/16,56.4,0,999.9,73.6,59.5,9.7,0,1015.6,999.9,14.7,67.5,3.2,5.3
2006/5/17,60.2,0,999.9,75.2,61.9,15.5,0,1014.6,999.9,13.6,68,2.4,5.4
2006/5/18,57.6,10000,999.9,65.3,55,13.6,0.23,1011,999.9,10,61,3.5,5
2006/5/19,60.3,0,999.9,79,54.9,7.8,0,1008.7,999.9,7.7,69.9,6.4,4.2
2006/5/20,61.7,0,999.9,90.9,60.8,7.8,0,1008.7,999.9,7.9,77.2,4.8,3.2
2006/5/21,64.9,0,999.9,91,67.1,17.5,0,1008,999.9,7.1,79.6,5.8,7
2006/5/22,60.8,0,999.9,77.4,62.6,7.8,0,1010.8,999.9,9.6,68.8,3.3,4.1
2006/5/23,56.7,0,999.9,86.7,62.4,5.8,0,1011.6,999.9,10.7,73.8,4.2,3.2
2006/5/24,58.1,0,999.9,86.4,62.4,11.7,0,1009.5,999.9,8.7,76.6,4,7.9
2006/5/25,64.2,110000,999.9,70.3,64,11.7,1.43,1005.8,999.9,4.5,66.8,1.5,7.1
2006/5/26,60.2,0,25.3,69.8,63.5,11.7,1.4,1007.3,999.9,6.7,67.1,4.9,6.2
2006/5/27,51.1,0,29.1,83.1,60.8,19.4,0,1007.7,999.9,6.3,71.4,7.8,8.3
2006/5/28,59.2,0,999.9,79.2,60.8,5.8,0,1008.3,999.9,7.6,69.4,5.1,2.6
2006/5/29,58.9,0,999.9,86.5,61.9,7.8,0,1007,999.9,6,74.4,4.3,2.4
2006/5/30,61.1,100000,999.9,89.2,64.4,7.8,0,1009.2,999.9,8,76.3,1.9,2.9
2006/5/31,62.6,10000,999.9,88.9,64.4,11.7,0.09,1009.6,999.9,8.6,77.8,2.1,6.2
2006/6/1,63.1,110000,999.9,75.7,59,13.6,0.43,1011.1,999.9,10,66.6,2.3,5.4
2006/6/2,60.8,0,999.9,82.4,61,5.8,0.04,1011.6,999.9,10.8,71.8,2.6,3.7
2006/6/3,60.9,10000,999.9,81.5,65.1,11.7,0.05,1009.3,999.9,8.4,73.5,2,5.3
2006/6/4,62.6,0,999.9,78.1,64.4,11.7,0.04,1006.7,999.9,5.8,69.5,2.7,6
2006/6/5,65.2,10000,999.9,78.6,65.3,11.7,0.02,1006,999.9,4.8,72.1,3.2,6.7
2006/6/6,64.5,0,999.9,83.3,68,11.7,0,1005.5,999.9,4.8,74.7,2.5,7.4
2006/6/7,67.4,100000,999.9,77.7,68,7.8,0,1001.4,999.9,0.6,72.7,1.8,3.3
2006/6/8,69.2,110000,999.9,84.6,66.2,7.8,0.25,998.5,999.9,997.9,74.8,1.3,3.3
2006/6/9,69.7,0,999.9,88.7,66.9,13.6,0,995.7,999.9,994.8,80.1,2.1,8.9
2006/6/10,58,0,999.9,89.4,62.6,11.7,0,1000.2,999.9,998.7,77.5,5.3,5.8
2006/6/11,58.8,0,999.9,90,64.2,9.7,0,1006.4,999.9,5.2,78.9,4.7,3.9
2006/6/12,67.6,0,999.9,93.2,67.6,7.8,0,1006,999.9,5.1,82.4,3.7,5.3
2006/6/13,72.1,10000,999.9,92.3,73.2,11.7,0,1003,999.9,2.4,84.1,3.7,5.9
2006/6/14,69.8,110000,999.9,81.9,69.8,7.8,0,1002.4,999.9,1.2,75.1,1.3,5.8
2006/6/15,66.8,0,999.9,89.1,72.5,7.8,0,1003.5,999.9,2.7,80.4,2.9,4.5
2006/6/16,72.3,100000,999.9,89.1,73.4,5.8,0,1003.5,999.9,2.5,80.9,1.4,3
2006/6/17,72.2,0,999.9,93.2,73.4,5.8,0,1005.2,999.9,4.2,83.5,2.9,3.4
2006/6/18,73.9,0,999.9,97.2,75.9,7.8,0,1007.4,999.9,6.4,85.7,3.5,3.7
2006/6/19,72.9,0,999.9,98.6,77,7.8,0,1008.4,999.9,7.5,87.8,2.9,5.1
2006/6/20,74.9,0,999.9,98.6,77.5,5.8,0,1007.3,999.9,6.5,88.7,4,3.1
2006/6/21,75.9,10010,999.9,98.8,77.9,15.5,2.08,1005.7,999.9,4.3,85.5,4.8,4.6
2006/6/22,76.2,10010,999.9,87.8,76.3,9.7,0.66,1004.8,999.9,3.8,81.1,2.3,3.9
2006/6/23,74.5,10010,999.9,82.4,73.4,9.7,2.05,1006.1,999.9,5,77.8,1.6,4.9
2006/6/24,73.3,10000,999.9,80.6,73.4,7.8,0.06,1006.1,999.9,5.3,76.9,3.2,3.9
2006/6/25,72.6,0,999.9,88.7,74.7,5.8,0,1005.7,999.9,4.8,81.3,4.2,3.6
2006/6/26,74.9,0,999.9,91.9,76.3,11.7,0,1005,999.9,4.4,84.5,6.6,5.1
2006/6/27,74.9,0,999.9,87.8,75.2,11.7,0,1005.1,999.9,4.1,81.2,5.2,5.5
2006/6/28,74.6,0,999.9,93,76.3,13.6,0,1004.2,999.9,3.5,84.7,7.3,6
2006/6/29,74.9,10010,25.3,86.9,72.9,13.6,0.4,1004.5,999.9,3.4,79.5,5.9,4.1
2006/6/30,76.9,0,999.9,93.7,77.4,13.6,0,1004.9,999.9,4.2,86.4,6.8,5.3
2006/7/1,75.3,10010,999.9,87.8,73.4,11.7,1,1005,999.9,4.2,78.5,4.1,4.9
2006/7/2,78.8,10010,999.9,89.6,74.5,9.7,0.02,1003.8,999.9,3.2,83.1,3.1,3.9
2006/7/3,77,0,999.9,96.8,79.5,15.5,0.01,999.4,999.9,998.5,89.7,6.5,9.6
2006/7/4,76.7,10010,999.9,93,75.2,7.8,1.25,1000.1,999.9,999.1,81.9,3.8,4.4
2006/7/5,72.2,10000,999.9,79.3,73.4,7.8,0.03,1001,999.9,0.4,74.7,2.7,3.4
2006/7/6,76.2,100000,999.9,90.5,73,5.8,0,999.8,999.9,998.6,81.7,2.7,2.6
2006/7/7,76.4,10010,999.9,90.9,73.4,13.6,0.54,1000.1,999.9,999.2,82.5,1.6,4
2006/7/8,77.8,0,999.9,90.9,76.1,9.7,0,1000,999.9,999.2,83.6,2.4,5.7
2006/7/9,78.5,10010,999.9,89.6,80.1,11.7,0.01,999.4,999.9,998.5,84.1,2.5,6
2006/7/10,77.8,10010,999.9,83.1,78.3,7.8,0.96,1000.9,999.9,999.8,80,1.9,3.7
2006/7/11,78.5,10010,999.9,90.3,78.1,7.8,0.43,1002.3,999.9,1.4,81.6,4,3.2
2006/7/12,79.8,0,999.9,95.9,78.3,9.7,0,1001.2,999.9,0.3,87.7,5.3,4.5
2006/7/13,77.7,0,999.9,92.5,80.6,13.6,0,1001.5,999.9,0.6,86.3,7.1,9.6
2006/7/14,76.8,10000,999.9,90.9,81,19.4,0,998.2,999.9,997.6,84.8,7.4,13.8
2006/7/15,76.5,0,999.9,91,80.6,17.5,0,996.7,999.9,995.8,85.1,7.8,10.6
2006/7/16,76.3,10000,999.9,85.3,80.6,13.6,0.01,1000.2,999.9,999.2,81.4,5.9,6.2
2006/7/17,76.8,10000,999.9,92.5,80.2,15.5,0,1002.6,999.9,1.5,85.5,7.5,5.9
2006/7/18,77.6,0,999.9,94.3,82.4,19.4,0,1003.5,999.9,2.7,87.6,7.4,9.3
2006/7/19,78.8,10010,999.9,95,78.8,11.7,3.12,1002.5,999.9,1.5,85.4,5,6
2006/7/20,79.1,10010,999.9,83.1,78.8,3.9,0.7,1001.8,999.9,1,80.8,1.7,2.1
2006/7/21,79.8,10010,999.9,89.6,77,13.6,0.31,1001.6,999.9,0.7,82.6,2,3.6
2006/7/22,75.8,10000,999.9,86.7,73.4,9.7,0.09,1003.6,999.9,2.5,78.7,3,4.5
2006/7/23,71.2,10000,999.9,81.5,73.4,5.8,0.02,1005.7,999.9,4.7,76.2,3.5,3.8
2006/7/24,71.3,10000,999.9,81.9,74.3,9.7,0,1006,999.9,4.9,76.8,2.3,5.7
2006/7/25,75.6,10010,999.9,86.2,74.5,11.7,0.94,1006.7,999.9,5.7,79.2,2.2,7.5
2006/7/26,77.3,10000,999.9,89.6,75.7,13.6,0.33,1004.8,999.9,4.2,83,3.7,7.9
2006/7/27,77.1,0,999.9,92.5,78.6,9.7,0,1003.9,999.9,3,85.6,6.9,4.7
2006/7/28,76.9,10,999.9,95.9,78.8,5.8,0,1006.2,999.9,5.2,86.9,7.1,3.7
2006/7/29,77.6,0,999.9,96.4,80.4,9.7,0,1009.5,999.9,8.6,87.5,6.8,3.3
2006/7/30,79.6,0,999.9,98.4,80.6,5.8,0,1009.6,999.9,8.8,89.2,5.7,2.3
2006/7/31,78,0,999.9,97,80.6,9.7,0,1006.5,999.9,5.9,89,6.4,4.5
2006/8/1,75.6,10010,999.9,95.2,75.2,9.7,1.77,1005.7,999.9,5,84,5.6,4.5
2006/8/2,77.4,0,999.9,93,74.7,7.8,0,1007.7,999.9,6.6,85.6,5.6,4.5
2006/8/3,76.1,0,999.9,93.2,78.8,11.7,0,1010.1,999.9,9,85.6,7.4,7.1
2006/8/4,76.2,0,999.9,91.6,78.8,11.7,0,1010.1,999.9,9.2,84.9,7.2,7
2006/8/5,77.1,10,999.9,91.9,78.8,9.7,0,1008.1,999.9,7.4,85.1,5.5,4.5
2006/8/6,75.9,10010,999.9,92.8,76.8,11.7,0.2,1006.5,999.9,5.4,80.2,3.3,3.6
2006/8/7,75.8,10010,999.9,90.1,76.6,11.7,0.07,1005.7,999.9,4.7,79.6,2.8,3.9
2006/8/8,74.4,0,999.9,92.1,75.6,11.7,0,1005.9,999.9,4.9,84.6,6.9,6.7
2006/8/9,75.4,0,999.9,92.3,77,11.7,0,1006.3,999.9,5.4,84.5,4.8,6.9
2006/8/10,77.6,0,999.9,93,78.6,13.6,0.1,1005.8,999.9,4.9,84.6,5,7.9
2006/8/11,77.8,0,999.9,93.6,80.6,15.5,0,1004.4,999.9,3.6,86.7,7.2,8.2
2006/8/12,78.9,0,999.9,98.1,80.6,5.8,0,1004.2,999.9,3.4,89.3,6.1,2.2
2006/8/13,79.1,0,999.9,99.1,80.6,5.8,0,1003.4,999.9,2.6,90.2,3.7,2.6
2006/8/14,79.9,10,999.9,100,82.4,5.8,0.31,1001.9,999.9,0.9,89.7,2.7,2.8
2006/8/15,79.8,10,999.9,98.6,82.4,9.7,0,1001.5,999.9,0.7,87.2,1.9,2.8
2006/8/16,78.5,10010,999.9,93,76.1,11.7,1.79,1003.4,999.9,2.3,83,1.8,4.1
2006/8/17,73.4,0,999.9,90.3,73.4,7.8,0,1006,999.9,5,82.5,4.5,5.1
2006/8/18,66.8,0,999.9,88,71.6,9.7,0,1007.4,999.9,6.5,79.2,7.6,4.6
2006/8/19,67.9,0,999.9,88.2,71.2,7.8,0,1006.8,999.9,6,79.4,5.5,3.3
2006/8/20,69.2,0,999.9,88,71.6,7.8,0,1007.3,999.9,6.2,79.5,5.3,3.9
2006/8/21,71,0,999.9,88.9,72.5,7.8,0,1008.6,999.9,7.7,81.8,6.4,4.5
2006/8/22,75.7,10010,999.9,89.6,77.9,7.8,0,1009.1,999.9,8.2,82.4,5.1,4.4
2006/8/23,76.9,10010,999.9,87.4,77,7.8,0.04,1009.1,999.9,8.1,79.8,2.7,4
2006/8/24,77.1,0,999.9,92.5,78.6,9.7,0,1009.2,999.9,8.4,85.4,5.8,5.8
2006/8/25,77,0,999.9,91.4,78.8,9.7,0,1007.4,999.9,6.8,84.9,6.6,5.4
2006/8/26,77.1,0,999.9,93.2,78.8,15.5,0,1005.6,999.9,4.7,85.4,6,6.2
2006/8/27,78.2,10,999.9,95,78.8,11.7,0,1007,999.9,6,86.6,4.7,4.6
2006/8/28,78.2,0,999.9,97.7,80.2,7.8,0,1007.1,999.9,6.2,89.4,5.2,3.5
2006/8/29,78.4,10000,999.9,96.8,80.6,11.7,0,1007.3,999.9,6.4,89.1,4,5.1
2006/8/30,78.5,0,999.9,93.2,80.1,7.8,0,1006.7,999.9,6,85.2,2.5,4.2
2006/8/31,78.6,10010,999.9,93.7,78.8,5.8,0,1003.8,999.9,3,85.2,2.2,2.8
2006/9/1,78.2,10010,999.9,90,78.6,7.8,0.06,1005.2,999.9,4.1,82.2,2.2,3.3
2006/9/2,75.5,0,999.9,84.4,77,7.8,0,1007.3,999.9,6.3,80.3,2.9,3.9
2006/9/3,75.3,0,999.9,87.8,77,5.8,0,1006.9,999.9,6,81.5,6,4.1
2006/9/4,73,10000,999.9,88,69.8,13.6,0.01,1007.8,999.9,6.7,78.5,5.8,8.7
2006/9/5,63.3,10000,999.9,72.7,62.6,11.7,0.47,1010.8,999.9,9.6,65,2.6,6.6
2006/9/6,61.4,0,999.9,77.2,62.6,5.8,0,1011.3,999.9,10.4,68.5,3.8,2.5
2006/9/7,64.9,0,999.9,82.4,63.7,9.7,0,1010.7,999.9,9.6,74.9,4.3,5.2
2006/9/8,67,10000,999.9,81.7,64.4,7.8,0.33,1014.3,999.9,12.8,71.7,2.1,5.1
2006/9/9,54.5,10000,999.9,75.2,57.2,13.6,0.07,1021.6,999.9,20.4,65.3,7.9,5.2
2006/9/10,54.9,10000,999.9,75.7,58.8,9.7,0,1020.8,999.9,20,68.6,6.2,4.8
2006/9/11,58.7,10000,999.9,69.8,60.8,7.8,0.19,1021.3,999.9,20.2,62.9,4.9,3.7
2006/9/12,63.3,10000,999.9,72.1,60.8,5.8,0,1020.6,999.9,19.7,67.6,2.4,3.4
2006/9/13,64.8,0,999.9,78.1,66.2,7.8,0,1019,999.9,18.2,71.5,4.7,4.3
2006/9/14,67.7,10000,999.9,80.6,66.2,9.7,0.17,1015.7,999.9,14.8,72.5,4.7,5.7
2006/9/15,64.8,10000,999.9,69.8,66.2,9.7,0.59,1015.2,999.9,14,66.6,2.2,3.9
2006/9/16,62.3,0,999.9,80.1,60.8,5.8,0.35,1014.5,999.9,13.6,69.2,5.8,2
2006/9/17,61.2,0,999.9,81.9,59,11.7,0,1012.7,999.9,11.6,70.1,2.6,4.5
2006/9/18,59.5,0,999.9,83.7,59,7.8,0,1014.3,999.9,13.3,70.4,4.5,2.7
2006/9/19,61.4,0,999.9,83.3,61.5,7.8,0,1015,999.9,14.2,73.5,2.7,3.7
2006/9/20,64.3,0,999.9,80.6,62.6,7.8,0,1014.7,999.9,13.6,70.8,4,4.3
2006/9/21,62.9,100000,999.9,82.9,62.6,7.8,0,1016.5,999.9,15.2,72.2,4.3,3.4
2006/9/22,64.7,100000,999.9,82.2,66.2,9.7,0,1018.5,999.9,17.5,73.1,4.2,5.8
2006/9/23,62,100000,999.9,82,62.6,11.7,0,1018.5,999.9,17.5,71.6,4.1,5.9
2006/9/24,61.9,100000,999.9,83.5,60.8,9.7,0,1017.7,999.9,16.8,71.1,3.8,4
2006/9/25,59.7,0,999.9,82.8,61.9,9.7,0,1014.6,999.9,13.8,72.4,4.4,4.8
2006/9/26,62.8,0,999.9,83.5,62.6,7.8,0,1014,999.9,13,73,3.3,5.5
2006/9/27,63.6,0,999.9,81.7,64.4,9.7,0,1015.2,999.9,14.2,72.7,3.7,5.6
2006/9/28,64.7,0,999.9,77.5,67.3,7.8,0,1016.7,999.9,15.6,71.8,2.7,5.4
2006/9/29,63.9,10000,999.9,71.1,64.4,7.8,0.41,1018.5,999.9,17.5,67.2,1.9,4
2006/9/30,61.6,10000,999.9,66.7,60.8,11.7,0.75,1017.6,999.9,16.6,63,1.3,5.9
2006/10/1,62,110000,999.9,70.3,60.8,5.8,0,1017.8,999.9,16.8,64.7,2.7,2.8
2006/10/2,61.9,100000,999.9,78.8,60.8,5.8,0,1016.5,999.9,15.5,67.7,1.9,1.9
2006/10/3,62.7,100000,999.9,80.4,60.8,5.8,0,1015.2,999.9,14.4,69.2,3.3,2.8
2006/10/4,61.1,100000,999.9,81,59,7.8,0,1014.4,999.9,13.4,68.9,2.3,2.5
2006/10/5,60.2,0,999.9,83.3,57.2,5.8,0,1014.1,999.9,13.1,69,2.2,1.9
2006/10/6,57.5,0,999.9,84.4,59,3.9,0,1014,999.9,13.2,70.7,3.4,1.8
2006/10/7,59.5,0,999.9,82,61.3,7.8,0,1014.6,999.9,13.3,71.9,3.9,2.9
2006/10/8,56.6,0,999.9,83.3,60.8,5.8,0,1015.8,999.9,14.9,72,4.6,2.4
2006/10/9,60,0,999.9,85.1,60.8,3.9,0,1016.1,999.9,15.1,72,2.5,1.6
2006/10/10,64.2,100000,999.9,81.7,60.8,3.9,0,1017.1,999.9,16.1,70.6,1.4,1.4
2006/10/11,64.2,100000,999.9,81.3,59,3.9,0,1019.6,999.9,18.5,69.7,0.8,2
2006/10/12,66.2,100000,999.9,80.4,63.1,9.7,0,1020.8,999.9,19.9,72.4,1.4,5.7
2006/10/13,65,100000,999.9,79,62.6,9.7,0,1018.4,999.9,17.4,70.4,0.9,3.9
2006/10/14,62.2,100000,999.9,81.1,60.8,7.8,0,1016.5,999.9,15.6,69.7,2,2.9
2006/10/15,61.4,100000,999.9,81.5,60.8,9.7,0,1017.5,999.9,16.5,70.6,3.9,4.9
2006/10/16,65.6,100000,999.9,84.2,63.9,7.8,0,1016.3,999.9,15.4,73.5,2.6,3.6
2006/10/17,68,110000,999.9,77.9,66.2,7.8,0.02,1017.9,999.9,16.8,70.8,0.9,4.5
2006/10/18,65.9,0,999.9,81.9,67.8,9.7,0,1017.3,999.9,16.5,74.6,2.4,5.5
2006/10/19,66.8,100000,999.9,77.5,66.2,5.8,0,1017.9,999.9,16.6,72,1.7,4.1
2006/10/20,64.6,10000,999.9,73.6,64.4,7.8,0,1021.8,999.9,20.8,68.5,3,4.2
2006/10/21,67.5,110000,999.9,77.2,64.8,9.7,0.08,1018.2,999.9,17.5,72,1.8,4.4
2006/10/22,59.7,0,999.9,75.9,53.6,5.8,0,1019.4,999.9,17.9,66.9,2.7,4.6
2006/10/23,47,0,999.9,66.9,48.2,7.8,0,1025.4,999.9,24.3,57.3,6.1,3.9
2006/10/24,54.4,0,999.9,72.9,49.3,7.8,0,1024.6,999.9,23.6,63.1,4.5,2.3
2006/10/25,59.4,110000,999.9,71.6,57.2,7.8,0.16,1025,999.9,23.9,64.2,1.3,3.9
2006/10/26,53,10000,999.9,61.2,49.5,7.8,0.02,1027.5,999.9,26.4,55.4,1.6,3
2006/10/27,53.5,0,999.9,71.8,48.9,9.7,0,1023.5,999.9,22.9,61.9,5.8,3.9
2006/10/28,56.6,100000,999.9,73.2,53.6,3.9,0,1020.5,999.9,19.5,61.7,1.7,1.9
2006/10/29,55.3,100000,999.9,73.9,50,5.8,0,1022.1,999.9,21.2,62.3,1.2,3.2
2006/10/30,53.8,100000,999.9,74.5,50,7.8,0,1021.5,999.9,20.6,61.5,1.9,2.9
2006/10/31,54.1,0,999.9,74.5,51.8,3.9,0,1020.9,999.9,19.8,61.5,1.2,1.5
2006/11/1,52.9,100000,999.9,76.1,50,5.8,0,1020,999.9,19.1,62.5,1.4,2.1
2006/11/2,53.9,100000,999.9,72.1,48.2,3.9,0,1019.1,999.9,18.3,57.8,0.4,1.2
2006/11/3,48.8,100000,999.9,77.5,50,7.8,0,1016.2,999.9,15.4,60.1,1.9,2.5
2006/11/4,47.8,0,999.9,82.2,50.2,15.5,0,1014.9,999.9,13.9,65.8,3.9,5.8
2006/11/5,50.1,0,999.9,71.6,50,7.8,0,1018.7,999.9,17.4,60.3,3.2,4.5
2006/11/6,36.9,0,999.9,65.5,39.2,9.7,0,1023.5,999.9,22.2,52.6,4.6,3.7
2006/11/7,35,0,999.9,69.3,39.7,7.8,0,1021.8,999.9,21.2,54.4,4.5,4
2006/11/8,42.2,0,999.9,77.7,43.3,17.5,0,1017.5,999.9,16.5,61.9,5.4,5.7
2006/11/9,49.4,0,999.9,80.6,49.5,7.8,0,1019.2,999.9,18.3,64,3.2,2.9
2006/11/10,54,100000,999.9,73.6,51.8,11.7,0,1020.2,999.9,18.8,62.8,1.1,4
2006/11/11,32.4,100000,999.9,63.7,37.4,11.7,0,1026.1,999.9,25.2,50.1,7.1,4.1
2006/11/12,40.7,0,999.9,64.6,40.3,7.8,0,1019.9,999.9,19.5,54.8,3.9,4.4
2006/11/13,45.9,10000,999.9,71.6,48.2,11.7,0,1018.2,999.9,16.5,56.8,2.7,4.7
2006/11/14,35.3,0,999.9,62.6,33.8,7.8,0,1026.7,999.9,25.8,48.2,7,3.4
2006/11/15,39.8,10000,999.9,65.7,37.4,5.8,0.05,1023,999.9,22.2,55.4,3.4,3.1
2006/11/16,49.5,110000,999.9,55.4,50,7.8,0.03,1022,999.9,20.8,52.3,1,3.4
2006/11/17,54.4,10000,999.9,59,50.5,9.7,0.39,1020.4,999.9,19.9,56.3,1.4,3.8
2006/11/18,54.9,10000,999.9,57.9,53.6,17.5,0.32,1018.7,999.9,17.8,55.8,1.2,6.2
2006/11/19,47.9,110000,999.9,55.9,44.2,9.7,0.2,1022.3,999.9,21.1,50.1,1.8,3.5
2006/11/20,49.8,100000,999.9,60.4,43.7,7.8,0.02,1020.4,999.9,19.8,53.6,1.7,3.6
2006/11/21,53.6,110000,999.9,62.1,51.3,15.5,0,1018,999.9,17,58,1,4.5
2006/11/22,51.7,10000,999.9,58.3,50,19.4,0.81,1018.2,999.9,17,54,1.7,11.4
2006/11/23,45.1,10000,999.9,51.4,44.6,11.7,0.07,1024.8,999.9,23.5,47.3,2,6.8
2006/11/24,51.4,110000,999.9,57.2,44.4,11.7,0.58,1023.5,999.9,22.9,53.1,1.3,5
2006/11/25,52.5,10000,999.9,59,46.4,9.7,1.2,1015.7,999.9,14.9,54.1,1.5,6.2
2006/11/26,47.9,10000,999.9,52.9,46.4,9.7,0.22,1015.5,999.9,14.2,49,1.7,4.6
2006/11/27,44.2,10000,999.9,51.1,44.6,7.8,0.02,1021.9,999.9,20.5,47.5,2.6,4.4
2006/11/28,37.6,0,999.9,51.8,39.2,5.8,0,1025.9,999.9,24.6,44.3,3,3.1
2006/11/29,39.8,110000,999.9,50,38.1,9.7,0.02,1026.5,999.9,25.5,44.5,1.7,2.9
2006/11/30,39,100000,999.9,54,35.6,3.9,0,1026.2,999.9,25.3,43.7,1.2,1.9
2006/12/1,38.9,100000,999.9,56.5,36.3,7.8,0,1025.1,999.9,23.7,45.7,2.5,4
2006/12/2,24.3,0,999.9,49.1,29.8,9.7,0,1032.2,999.9,31,38.8,6,4
2006/12/3,25.3,0,999.9,46.9,29.7,5.8,0,1034.6,999.9,33.4,37.7,4.5,2.8
2006/12/4,32.9,0,999.9,48.2,29.7,7.8,0,1031.3,999.9,30.6,42.5,4.4,3.6
2006/12/5,39.5,100000,999.9,53.6,36.7,9.7,0,1029.6,999.9,28.8,46.5,1.8,5.2
2006/12/6,50.1,110000,999.9,59,45,7.8,0.03,1022.7,999.9,999.9,53.1,1.3,4.1
